id,data_inversa,uf,br,municipio,causa_acidente,tipo_acidente,classificacao_acidente,fase_dia,condicao_metereologica,tipo_pista,uso_solo,tipo_veiculo,estado_fisico,idade,sexo
83476881,27/06/16,RN,304,MOSSORO,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,25.0,M
83476881,27/06/16,RN,304,MOSSORO,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,18.0,M
83476915,27/06/16,RN,110,MOSSORO,Outras,Capotamento,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,32.0,F
83476915,27/06/16,RN,110,MOSSORO,Outras,Capotamento,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Não identificado,Ignorado,,I
83477017,27/06/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Motocicletas,Ferido Grave,39.0,F
83477017,27/06/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Automóvel,Ileso,46.0,M
83476965,27/06/16,RN,304,MOSSORO,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ferido Grave,54.0,M
83476965,27/06/16,RN,304,MOSSORO,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Carroça,Ferido Leve,17.0,M
83476965,27/06/16,RN,304,MOSSORO,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Carroça,Ferido Grave,16.0,M
83476989,27/06/16,RN,304,ANGICOS,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,33.0,M
83476989,27/06/16,RN,304,ANGICOS,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Caminhão,Ignorado,,M
83477174,28/06/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Camioneta,Ileso,65.0,F
83477174,28/06/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Microônibus,Ileso,,M
83478280,28/06/16,RN,405,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Ciclomotor,Ferido Leve,,F
83478280,28/06/16,RN,405,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Ciclomotor,Ileso,54.0,M
83478280,28/06/16,RN,405,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Automóvel,Ileso,71.0,M
83478225,28/06/16,RN,304,MOSSORO,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,28.0,F
83477189,28/06/16,RN,304,MOSSORO,Outras,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Urbano,Automóvel,Ignorado,,I
83477189,28/06/16,RN,304,MOSSORO,Outras,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,33.0,M
83477189,28/06/16,RN,304,MOSSORO,Outras,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,26.0,F
83477285,28/06/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Camioneta,Ileso,28.0,M
83477285,28/06/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Caminhão-Trator,Ileso,35.0,M
83477236,28/06/16,RN,406,CEARA-MIRIM,Outras,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Caminhão-Trator,Ileso,39.0,M
83477236,28/06/16,RN,406,CEARA-MIRIM,Outras,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Utilitário,Ileso,25.0,M
83478633,29/06/16,RN,304,CAICARA DO RIO DO VENTO,Outras,Tombamento,Ignorado,Plena noite,Ceu Claro,Simples,Rural,Caminhão-Trator,Ignorado,,I
83477706,29/06/16,RN,304,ITAJA,Outras,Incêndio,Ignorado,Plena noite,Ignorada,Simples,Rural,Automóvel,Ignorado,,I
83477524,29/06/16,RN,304,MOSSORO,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,41.0,M
83477524,29/06/16,RN,304,MOSSORO,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,30.0,F
83478673,30/06/16,RN,101,SAO JOSE DE MIPIBU,Falta de atenção,Colisão lateral,Com Vítimas Fatais,Pleno dia,Ceu Claro,Dupla,Rural,Motocicletas,Morto,59.0,M
83478673,30/06/16,RN,101,SAO JOSE DE MIPIBU,Falta de atenção,Colisão lateral,Com Vítimas Fatais,Pleno dia,Ceu Claro,Dupla,Rural,Motocicletas,Ferido Grave,40.0,M
83478673,30/06/16,RN,101,SAO JOSE DE MIPIBU,Falta de atenção,Colisão lateral,Com Vítimas Fatais,Pleno dia,Ceu Claro,Dupla,Rural,Motocicletas,Ferido Grave,21.0,M
83478673,30/06/16,RN,101,SAO JOSE DE MIPIBU,Falta de atenção,Colisão lateral,Com Vítimas Fatais,Pleno dia,Ceu Claro,Dupla,Rural,Automóvel,Ileso,52.0,M
83477718,30/06/16,RN,427,CAICO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Automóvel,Ileso,,M
83477718,30/06/16,RN,427,CAICO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motoneta,Ferido Leve,,M
83477695,30/06/16,RN,101,MAXARANGUAPE,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Caminhão,Ileso,,M
83477695,30/06/16,RN,101,MAXARANGUAPE,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,37.0,M
83477695,30/06/16,RN,101,MAXARANGUAPE,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,46.0,M
83478738,30/06/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ileso,27.0,M
83478738,30/06/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,,Ferido Grave,42.0,M
83477809,30/06/16,RN,405,MOSSORO,Defeito na via,Saída de Pista,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Camioneta,Ileso,33.0,M
83478040,01/07/16,RN,304,RIACHUELO,Velocidade incompatível,Saída de Pista,Ignorado,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ignorado,,M
83479000,01/07/16,RN,304,MOSSORO,Falta de atenção,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ferido Leve,27.0,F
83477945,01/07/16,RN,101,CANGUARETAMA,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Automóvel,Ileso,37.0,F
83477945,01/07/16,RN,101,CANGUARETAMA,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Automóvel,Ferido Grave,40.0,M
83477945,01/07/16,RN,101,CANGUARETAMA,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Automóvel,Ferido Leve,45.0,F
83477945,01/07/16,RN,101,CANGUARETAMA,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Automóvel,Ferido Leve,,M
83478038,01/07/16,RN,101,SAO GONCALO DO AMARANTE,Não guardar distância de segurança,Colisão lateral,Sem Vítimas,Pleno dia,Sol,Múltipla,Urbano,Caminhão,Ileso,62.0,M
83478038,01/07/16,RN,101,SAO GONCALO DO AMARANTE,Não guardar distância de segurança,Colisão lateral,Sem Vítimas,Pleno dia,Sol,Múltipla,Urbano,Automóvel,Ileso,58.0,M
83477981,01/07/16,RN,406,TAIPU,Ingestão de álcool,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Não identificado,Ignorado,,I
83477981,01/07/16,RN,406,TAIPU,Ingestão de álcool,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,,Ferido Grave,,M
83478093,01/07/16,RN,101,CANGUARETAMA,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Rural,Automóvel,Ileso,50.0,M
83478093,01/07/16,RN,101,CANGUARETAMA,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Rural,Automóvel,Ferido Grave,45.0,F
83479213,02/07/16,RN,226,PAU DOS FERROS,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,64.0,M
83479213,02/07/16,RN,226,PAU DOS FERROS,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,49.0,F
83479213,02/07/16,RN,226,PAU DOS FERROS,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,68.0,F
83479213,02/07/16,RN,226,PAU DOS FERROS,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,50.0,F
83479213,02/07/16,RN,226,PAU DOS FERROS,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,25.0,M
83478244,02/07/16,RN,304,MOSSORO,Outras,Colisão Transversal,Sem Vítimas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ileso,41.0,M
83478244,02/07/16,RN,304,MOSSORO,Outras,Colisão Transversal,Sem Vítimas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ileso,31.0,M
83478244,02/07/16,RN,304,MOSSORO,Outras,Colisão Transversal,Sem Vítimas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ileso,28.0,M
83478240,02/07/16,RN,101,SAO GONCALO DO AMARANTE,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Automóvel,Ileso,54.0,M
83478240,02/07/16,RN,101,SAO GONCALO DO AMARANTE,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Motocicletas,Ferido Grave,38.0,M
83478240,02/07/16,RN,101,SAO GONCALO DO AMARANTE,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Motocicletas,Ferido Leve,36.0,F
83478304,02/07/16,RN,110,MOSSORO,Ingestão de álcool,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ferido Grave,62.0,M
83478284,02/07/16,RN,405,ITAU,Outras,Capotamento,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Automóvel,Ferido Leve,22.0,M
83481427,02/07/16,RN,304,LAJES,Outras,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Camioneta,Ileso,32.0,F
83481427,02/07/16,RN,304,LAJES,Outras,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ignorado,,I
83479459,03/07/16,RN,304,MOSSORO,Falta de atenção,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Plena noite,Ignorada,Dupla,Urbano,Motocicletas,Ferido Leve,43.0,M
83478364,03/07/16,RN,101,NATAL,Outras,Colisão com objeto fixo,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ferido Grave,,M
83478364,03/07/16,RN,101,NATAL,Outras,Colisão com objeto fixo,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ferido Grave,,F
83478540,03/07/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Motocicletas,Ferido Leve,20.0,M
83478540,03/07/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Automóvel,Ileso,32.0,M
83478542,03/07/16,RN,101,SAO JOSE DE MIPIBU,Outras,Capotamento,Com Vítimas Feridas,Anoitecer,Sol,Dupla,Rural,Automóvel,Ferido Leve,39.0,F
83478542,03/07/16,RN,101,SAO JOSE DE MIPIBU,Outras,Capotamento,Com Vítimas Feridas,Anoitecer,Sol,Dupla,Rural,Motocicletas,Ileso,,I
83478542,03/07/16,RN,101,SAO JOSE DE MIPIBU,Outras,Capotamento,Com Vítimas Feridas,Anoitecer,Sol,Dupla,Rural,Automóvel,Ferido Leve,23.0,F
83478542,03/07/16,RN,101,SAO JOSE DE MIPIBU,Outras,Capotamento,Com Vítimas Feridas,Anoitecer,Sol,Dupla,Rural,Automóvel,Ileso,7.0,F
83478534,03/07/16,RN,304,MACAIBA,Outras,Capotamento,Sem Vítimas,Anoitecer,Ceu Claro,Simples,Rural,Automóvel,Ileso,24.0,M
83480602,03/07/16,RN,226,MACAIBA,Falta de atenção,Colisão frontal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,30.0,M
83480602,03/07/16,RN,226,MACAIBA,Falta de atenção,Colisão frontal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Urbano,Automóvel,Ileso,67.0,M
83478605,03/07/16,RN,406,CEARA-MIRIM,Falta de atenção,Colisão Transversal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Morto,36.0,M
83478605,03/07/16,RN,406,CEARA-MIRIM,Falta de atenção,Colisão Transversal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ferido Grave,,M
83478758,04/07/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,49.0,M
83478758,04/07/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,33.0,M
83478749,04/07/16,RN,304,PARNAMIRIM,Outras,Saída de Pista,Com Vítimas Feridas,Pleno dia,Chuva,Múltipla,Urbano,Automóvel,Ferido Leve,36.0,M
83478749,04/07/16,RN,304,PARNAMIRIM,Outras,Saída de Pista,Com Vítimas Feridas,Pleno dia,Chuva,Múltipla,Urbano,Automóvel,Ferido Leve,54.0,F
83478749,04/07/16,RN,304,PARNAMIRIM,Outras,Saída de Pista,Com Vítimas Feridas,Pleno dia,Chuva,Múltipla,Urbano,Automóvel,Ferido Leve,27.0,F
83478749,04/07/16,RN,304,PARNAMIRIM,Outras,Saída de Pista,Com Vítimas Feridas,Pleno dia,Chuva,Múltipla,Urbano,Automóvel,Ferido Leve,39.0,F
83478749,04/07/16,RN,304,PARNAMIRIM,Outras,Saída de Pista,Com Vítimas Feridas,Pleno dia,Chuva,Múltipla,Urbano,Automóvel,Ferido Leve,52.0,F
83478876,04/07/16,RN,427,ACARI,Outras,Colisão com objeto fixo,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Motoneta,Ferido Grave,25.0,M
83478942,05/07/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Múltipla,Urbano,Automóvel,Ileso,60.0,M
83478942,05/07/16,RN,101,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Múltipla,Urbano,Automóvel,Ileso,26.0,M
83479026,05/07/16,RN,304,MACAIBA,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ignorado,,I
83479026,05/07/16,RN,304,MACAIBA,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Bicicleta,Ferido Leve,55.0,M
83479067,05/07/16,RN,406,CEARA-MIRIM,Outras,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ileso,24.0,M
83479067,05/07/16,RN,406,CEARA-MIRIM,Outras,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ileso,23.0,M
83479067,05/07/16,RN,406,CEARA-MIRIM,Outras,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Leve,18.0,M
83481010,06/07/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Automóvel,Ileso,75.0,M
83481010,06/07/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Automóvel,Ferido Leve,47.0,F
83479270,06/07/16,RN,101,CANGUARETAMA,Velocidade incompatível,Capotamento,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Rural,Automóvel,Ileso,39.0,M
83479270,06/07/16,RN,101,CANGUARETAMA,Velocidade incompatível,Capotamento,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Rural,Automóvel,Ferido Leve,42.0,M
83479303,06/07/16,RN,110,AREIA BRANCA,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Motoneta,Ferido Leve,39.0,F
83479303,06/07/16,RN,110,AREIA BRANCA,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Motocicletas,Ferido Leve,,M
83479310,06/07/16,RN,406,CEARA-MIRIM,Defeito mecânico em veículo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Automóvel,Ileso,53.0,M
83479310,06/07/16,RN,406,CEARA-MIRIM,Defeito mecânico em veículo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Nublado,Simples,Rural,Automóvel,Ferido Leve,25.0,M
83479440,06/07/16,RN,101,SAO JOSE DE MIPIBU,Falta de atenção,Colisão Transversal,Com Vítimas Fatais,Plena noite,Ceu Claro,Múltipla,Rural,Motocicletas,Morto,,M
83479440,06/07/16,RN,101,SAO JOSE DE MIPIBU,Falta de atenção,Colisão Transversal,Com Vítimas Fatais,Plena noite,Ceu Claro,Múltipla,Rural,Automóvel,Ignorado,,I
83481787,07/07/16,RN,110,MOSSORO,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Motocicletas,Ferido Grave,45.0,M
83479532,07/07/16,RN,101,MAXARANGUAPE,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ferido Leve,35.0,M
83479532,07/07/16,RN,101,MAXARANGUAPE,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Caminhonete,Ileso,53.0,M
83479614,07/07/16,RN,110,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,43.0,F
83479614,07/07/16,RN,110,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,34.0,M
83479569,07/07/16,RN,406,JOAO CAMARA,Outras,Atropelamento de pessoa,Com Vítimas Fatais,Pleno dia,Sol,Simples,Urbano,,Morto,75.0,F
83479569,07/07/16,RN,406,JOAO CAMARA,Outras,Atropelamento de pessoa,Com Vítimas Fatais,Pleno dia,Sol,Simples,Urbano,Automóvel,Ileso,75.0,M
83479575,07/07/16,RN,101,CANGUARETAMA,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Automóvel,Ferido Leve,41.0,F
83479575,07/07/16,RN,101,CANGUARETAMA,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Automóvel,Ferido Grave,69.0,M
83479575,07/07/16,RN,101,CANGUARETAMA,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Automóvel,Ferido Grave,10.0,F
83479575,07/07/16,RN,101,CANGUARETAMA,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Automóvel,Ferido Leve,13.0,M
83479575,07/07/16,RN,101,CANGUARETAMA,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Automóvel,Ferido Leve,15.0,M
83479681,07/07/16,RN,226,NATAL,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Caminhão,Ileso,43.0,M
83479681,07/07/16,RN,226,NATAL,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,24.0,M
83479681,07/07/16,RN,226,NATAL,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,37.0,F
83479629,07/07/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,64.0,M
83479629,07/07/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Ciclomotor,Ferido Leve,45.0,M
83479732,08/07/16,RN,226,CURRAIS NOVOS,Outras,Saída de Pista,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Caminhão,Ferido Leve,26.0,M
83479779,08/07/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,20.0,F
83479779,08/07/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,53.0,M
83479779,08/07/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Camioneta,Ileso,54.0,M
83479779,08/07/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,29.0,M
83479926,08/07/16,RN,304,CAICARA DO RIO DO VENTO,Falta de atenção,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,66.0,F
83479926,08/07/16,RN,304,CAICARA DO RIO DO VENTO,Falta de atenção,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,45.0,F
83479926,08/07/16,RN,304,CAICARA DO RIO DO VENTO,Falta de atenção,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,9.0,M
83479926,08/07/16,RN,304,CAICARA DO RIO DO VENTO,Falta de atenção,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,23.0,F
83479926,08/07/16,RN,304,CAICARA DO RIO DO VENTO,Falta de atenção,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,24.0,M
83480623,08/07/16,RN,101,NATAL,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,39.0,M
83480623,08/07/16,RN,101,NATAL,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,33.0,F
83480623,08/07/16,RN,101,NATAL,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,59.0,F
83480623,08/07/16,RN,101,NATAL,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,,F
83480623,08/07/16,RN,101,NATAL,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,,F
83480623,08/07/16,RN,101,NATAL,Outras,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,27.0,F
83479953,08/07/16,RN,427,ACARI,Ingestão de álcool,Colisão com bicicleta,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Bicicleta,Ferido Grave,59.0,M
83479953,08/07/16,RN,427,ACARI,Ingestão de álcool,Colisão com bicicleta,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ignorado,,I
83480107,08/07/16,RN,304,ANGICOS,Ingestão de álcool,Colisão frontal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ignorado,,I
83480107,08/07/16,RN,304,ANGICOS,Ingestão de álcool,Colisão frontal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Rural,Caminhão,Ileso,69.0,M
83480102,09/07/16,RN,304,ANGICOS,Dormindo,Colisão frontal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ferido Grave,46.0,M
83480102,09/07/16,RN,304,ANGICOS,Dormindo,Colisão frontal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ferido Grave,32.0,M
83480102,09/07/16,RN,304,ANGICOS,Dormindo,Colisão frontal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Caminhão,Ileso,36.0,M
83481303,09/07/16,RN,304,SAO PEDRO,Velocidade incompatível,Capotamento,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Automóvel,Ileso,60.0,M
