id,data_inversa,uf,br,municipio,causa_acidente,tipo_acidente,classificacao_acidente,fase_dia,condicao_metereologica,tipo_pista,uso_solo,tipo_envolvido,idade,sexo
83483524,21/07/16,RN,101,GOIANINHA,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,25.0,M
83483524,21/07/16,RN,101,GOIANINHA,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,26.0,M
83483524,21/07/16,RN,101,GOIANINHA,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Passageiro,27.0,F
83487010,21/07/16,RN,405,APODI,Outras,Saída de Pista,Com Vítimas Fatais,Pleno dia,Sol,Simples,Rural,Condutor,30.0,M
83487010,21/07/16,RN,405,APODI,Outras,Saída de Pista,Com Vítimas Fatais,Pleno dia,Sol,Simples,Rural,Passageiro,,M
83484474,22/07/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,28.0,M
83484474,22/07/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,47.0,M
83484474,22/07/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Passageiro,44.0,F
83483725,22/07/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,21.0,M
83483725,22/07/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,23.0,M
83483800,22/07/16,RN,406,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,52.0,M
83483800,22/07/16,RN,406,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,54.0,M
83483735,22/07/16,RN,101,PARNAMIRIM,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,38.0,M
83483735,22/07/16,RN,101,PARNAMIRIM,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Pedestre,,M
83483799,22/07/16,RN,226,MACAIBA,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,42.0,M
83483799,22/07/16,RN,226,MACAIBA,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Pedestre,,F
83483799,22/07/16,RN,226,MACAIBA,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,,M
83483876,22/07/16,RN,304,MOSSORO,Outras,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,30.0,M
83490478,23/07/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Dupla,Urbano,Condutor,24.0,M
83490478,23/07/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Dupla,Urbano,Condutor,60.0,M
83484078,23/07/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,42.0,M
83484078,23/07/16,RN,304,MACAIBA,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,65.0,M
83484144,23/07/16,RN,226,CURRAIS NOVOS,Outras,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,53.0,M
83484144,23/07/16,RN,226,CURRAIS NOVOS,Outras,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,27.0,F
83484117,23/07/16,RN,304,MOSSORO,Outras,Colisão frontal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,21.0,M
83484117,23/07/16,RN,304,MOSSORO,Outras,Colisão frontal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,,M
83485029,23/07/16,RN,304,CAICARA DO RIO DO VENTO,Ingestão de álcool,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,30.0,M
83485029,23/07/16,RN,304,CAICARA DO RIO DO VENTO,Ingestão de álcool,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,41.0,M
83484146,24/07/16,RN,110,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,22.0,M
83484146,24/07/16,RN,110,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Passageiro,19.0,M
83484146,24/07/16,RN,110,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,27.0,M
83485434,25/07/16,RN,304,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,,M
83485434,25/07/16,RN,304,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,43.0,F
83484625,25/07/16,RN,101,CANGUARETAMA,Outras,Capotamento,Com Vítimas Feridas,Pleno dia,Nublado,Dupla,Urbano,Condutor,33.0,M
83484619,25/07/16,RN,304,MACAIBA,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,41.0,F
83484619,25/07/16,RN,304,MACAIBA,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,33.0,M
83485578,25/07/16,RN,101,NATAL,Defeito mecânico em veículo,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,37.0,M
83485578,25/07/16,RN,101,NATAL,Defeito mecânico em veículo,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Múltipla,Urbano,Passageiro,,M
83500414,25/07/16,RN,101,SAO JOSE DE MIPIBU,Falta de atenção,Colisão traseira,Com Vítimas Fatais,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,47.0,M
83500414,25/07/16,RN,101,SAO JOSE DE MIPIBU,Falta de atenção,Colisão traseira,Com Vítimas Fatais,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,21.0,M
83484660,25/07/16,RN,427,ACARI,Defeito na via,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,36.0,M
83484660,25/07/16,RN,427,ACARI,Defeito na via,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,20.0,M
83484638,25/07/16,RN,101,PARNAMIRIM,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,36.0,M
83484647,25/07/16,RN,101,NATAL,Velocidade incompatível,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,53.0,M
83484647,25/07/16,RN,101,NATAL,Velocidade incompatível,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,44.0,M
83492280,25/07/16,RN,101,SAO JOSE DE MIPIBU,Desobediência à sinalização,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,28.0,M
83492280,25/07/16,RN,101,SAO JOSE DE MIPIBU,Desobediência à sinalização,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,31.0,M
83492280,25/07/16,RN,101,SAO JOSE DE MIPIBU,Desobediência à sinalização,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Passageiro,,F
83484676,25/07/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Nublado,Múltipla,Urbano,Condutor,38.0,M
83484676,25/07/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Nublado,Múltipla,Urbano,Condutor,,M
83484676,25/07/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Nublado,Múltipla,Urbano,Passageiro,,F
83485041,26/07/16,RN,110,MOSSORO,Outras,Colisão traseira,Com Vítimas Fatais,Amanhecer,Ceu Claro,Simples,Rural,Condutor,47.0,M
83485041,26/07/16,RN,110,MOSSORO,Outras,Colisão traseira,Com Vítimas Fatais,Amanhecer,Ceu Claro,Simples,Rural,Condutor,,I
83484853,26/07/16,RN,427,TIMBAUBA DOS BATISTAS,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,34.0,M
83484853,26/07/16,RN,427,TIMBAUBA DOS BATISTAS,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,,F
83484853,26/07/16,RN,427,TIMBAUBA DOS BATISTAS,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,45.0,M
83484895,26/07/16,RN,226,TANGARA,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,40.0,M
83484895,26/07/16,RN,226,TANGARA,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,23.0,M
83484938,26/07/16,RN,101,NATAL,Outras,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,51.0,M
83484938,26/07/16,RN,101,NATAL,Outras,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,51.0,M
83484938,26/07/16,RN,101,NATAL,Outras,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,50.0,M
83484925,26/07/16,RN,101,SAO JOSE DE MIPIBU,Falta de atenção,Colisão com bicicleta,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Rural,Condutor,,I
83484925,26/07/16,RN,101,SAO JOSE DE MIPIBU,Falta de atenção,Colisão com bicicleta,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Rural,Condutor,,M
83486150,27/07/16,RN,110,MOSSORO,Outras,Colisão com objeto fixo,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,58.0,M
83485148,27/07/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Dupla,Rural,Condutor,26.0,M
83485148,27/07/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Dupla,Rural,Condutor,1.0,M
83485221,27/07/16,RN,101,ARES,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Anoitecer,Vento,Dupla,Rural,Condutor,29.0,M
83485221,27/07/16,RN,101,ARES,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Anoitecer,Vento,Dupla,Rural,Condutor,33.0,M
83485193,27/07/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,26.0,M
83485193,27/07/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,39.0,M
83485193,27/07/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Passageiro,,F
83485198,27/07/16,RN,304,MACAIBA,Ingestão de álcool,Colisão Transversal,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,42.0,M
83485198,27/07/16,RN,304,MACAIBA,Ingestão de álcool,Colisão Transversal,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,,M
83485471,28/07/16,RN,304,MACAIBA,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Urbano,Condutor,,M
83485471,28/07/16,RN,304,MACAIBA,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Urbano,Condutor,32.0,M
83485495,28/07/16,RN,304,ASSU,Ingestão de álcool,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,40.0,M
83485495,28/07/16,RN,304,ASSU,Ingestão de álcool,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,36.0,M
83485495,28/07/16,RN,304,ASSU,Ingestão de álcool,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Passageiro,22.0,M
83485495,28/07/16,RN,304,ASSU,Ingestão de álcool,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Passageiro,50.0,M
83485577,29/07/16,RN,226,NATAL,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,30.0,M
83485577,29/07/16,RN,226,NATAL,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,38.0,M
83486599,29/07/16,RN,405,MOSSORO,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,20.0,M
83486599,29/07/16,RN,405,MOSSORO,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Pedestre,13.0,M
83485705,29/07/16,RN,304,MACAIBA,Outras,Incêndio,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,26.0,M
83487257,29/07/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,M
83487257,29/07/16,RN,101,SAO JOSE DE MIPIBU,Outras,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,35.0,M
83485671,29/07/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,24.0,M
83485671,29/07/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,41.0,M
83485783,29/07/16,RN,101,SAO JOSE DE MIPIBU,Ingestão de álcool,Colisão com bicicleta,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Rural,Condutor,57.0,M
83485783,29/07/16,RN,101,SAO JOSE DE MIPIBU,Ingestão de álcool,Colisão com bicicleta,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Rural,Condutor,,M
83485691,29/07/16,RN,101,SAO JOSE DE MIPIBU,Outras,Incêndio,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Rural,Condutor,29.0,M
83488316,29/07/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,23.0,M
83488316,29/07/16,RN,101,PARNAMIRIM,Outras,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,45.0,M
83485767,30/07/16,RN,101,ARES,Outras,Capotamento,Sem Vítimas,Plena noite,Chuva,Dupla,Rural,Condutor,30.0,M
83488756,30/07/16,RN,110,MOSSORO,Outras,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,25.0,M
83486104,30/07/16,RN,427,CAICO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,32.0,M
83486104,30/07/16,RN,427,CAICO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,67.0,M
83485852,30/07/16,RN,226,CURRAIS NOVOS,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,49.0,M
83485852,30/07/16,RN,226,CURRAIS NOVOS,Outras,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,56.0,M
83485969,30/07/16,RN,304,MACAIBA,Outras,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,43.0,M
83485969,30/07/16,RN,304,MACAIBA,Outras,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,43.0,M
83485969,30/07/16,RN,304,MACAIBA,Outras,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,,F
83490707,30/07/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Condutor,42.0,M
83490707,30/07/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Condutor,27.0,M
83490707,30/07/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Passageiro,28.0,F
83490707,30/07/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Passageiro,54.0,F
83490707,30/07/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Passageiro,12.0,F
83490707,30/07/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Passageiro,46.0,F
83490707,30/07/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Passageiro,1.0,M
83485924,30/07/16,RN,101,PARNAMIRIM,Outras,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Urbano,Condutor,67.0,M
83485924,30/07/16,RN,101,PARNAMIRIM,Outras,Colisão Transversal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Dupla,Urbano,Condutor,22.0,F
83486598,30/07/16,RN,427,CAICO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,46.0,M
83486598,30/07/16,RN,427,CAICO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,51.0,M
83485956,30/07/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,57.0,M
83485956,30/07/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,53.0,F
83486922,30/07/16,RN,304,MOSSORO,Outras,Capotamento,Com Vítimas Feridas,Plena noite,Ignorada,Dupla,Urbano,Condutor,31.0,M
83486922,30/07/16,RN,304,MOSSORO,Outras,Capotamento,Com Vítimas Feridas,Plena noite,Ignorada,Dupla,Urbano,Condutor,32.0,M
83486056,31/07/16,RN,110,MOSSORO,Ingestão de álcool,Colisão com objeto fixo,Com Vítimas Fatais,Amanhecer,Ceu Claro,Dupla,Urbano,Condutor,27.0,M
83486300,31/07/16,RN,406,JOAO CAMARA,Outras,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Condutor,55.0,M
83486300,31/07/16,RN,406,JOAO CAMARA,Outras,Colisão frontal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Condutor,35.0,M
83487412,31/07/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Rural,Condutor,29.0,M
83487412,31/07/16,RN,304,MOSSORO,Falta de atenção,Colisão traseira,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Rural,Condutor,20.0,M
83486458,01/08/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão lateral,Sem Vítimas,Pleno dia,Sol,Dupla,Urbano,Condutor,37.0,M
83486458,01/08/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão lateral,Sem Vítimas,Pleno dia,Sol,Dupla,Urbano,Condutor,47.0,M
83486446,01/08/16,RN,101,NATAL,Outras,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,M
83486446,01/08/16,RN,101,NATAL,Outras,Colisão lateral,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,31.0,M
83486597,01/08/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,24.0,M
83486597,01/08/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,24.0,M
83486572,01/08/16,RN,110,MOSSORO,Falta de atenção,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,25.0,M
83486572,01/08/16,RN,110,MOSSORO,Falta de atenção,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,22.0,M
83486670,02/08/16,RN,304,MACAIBA,Outras,Colisão frontal,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Rural,Condutor,67.0,M
83486670,02/08/16,RN,304,MACAIBA,Outras,Colisão frontal,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Rural,Condutor,61.0,M
83486630,02/08/16,RN,304,MOSSORO,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Condutor,25.0,F
83486630,02/08/16,RN,304,MOSSORO,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Passageiro,20.0,F
83486630,02/08/16,RN,304,MOSSORO,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Condutor,55.0,M
83486639,02/08/16,RN,101,SAO JOSE DE MIPIBU,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Pedestre,28.0,M
83486639,02/08/16,RN,101,SAO JOSE DE MIPIBU,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,,I
83486789,02/08/16,RN,427,JARDIM DO SERIDO,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,29.0,M
83486789,02/08/16,RN,427,JARDIM DO SERIDO,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,37.0,M
83486789,02/08/16,RN,427,JARDIM DO SERIDO,Outras,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,35.0,F
83486806,02/08/16,RN,226,NATAL,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,34.0,M
83486806,02/08/16,RN,226,NATAL,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,50.0,M
83486890,03/08/16,RN,226,NATAL,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Urbano,Condutor,40.0,M
83488235,03/08/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Rural,Condutor,47.0,M
83488235,03/08/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Rural,Condutor,38.0,M
83487063,03/08/16,RN,110,MOSSORO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Anoitecer,Ceu Claro,Simples,Rural,Condutor,31.0,M
83487136,03/08/16,RN,405,MOSSORO,Animais na Pista,Atropelamento de animal,Com Vítimas Fatais,Plena noite,Ignorada,Simples,Rural,Condutor,27.0,M
83487136,03/08/16,RN,405,MOSSORO,Animais na Pista,Atropelamento de animal,Com Vítimas Fatais,Plena noite,Ignorada,Simples,Rural,Condutor,44.0,M
83487961,03/08/16,RN,101,PARNAMIRIM,Velocidade incompatível,Colisão traseira,Com Vítimas Fatais,Plena noite,Ignorada,Dupla,Urbano,Condutor,21.0,M
83487961,03/08/16,RN,101,PARNAMIRIM,Velocidade incompatível,Colisão traseira,Com Vítimas Fatais,Plena noite,Ignorada,Dupla,Urbano,Condutor,,I
83487364,04/08/16,RN,110,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,48.0,M
83487364,04/08/16,RN,110,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,34.0,F
83487395,04/08/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,,I
83487395,04/08/16,RN,101,NATAL,Outras,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,32.0,M
83487371,05/08/16,RN,226,NATAL,Animais na Pista,Atropelamento de animal,Sem Vítimas,Amanhecer,Ceu Claro,Simples,Urbano,Condutor,27.0,M
83487411,05/08/16,RN,304,MOSSORO,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Condutor,45.0,M
83487411,05/08/16,RN,304,MOSSORO,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Condutor,74.0,M
